Location,Fractional Days
"Alamo, United States",14.8
"Bend, United States",5.9
"Seattle, United States",2.2
"Hood River, United States",1.2
"Bellevue, United States",0.9
"San Francisco, United States",0.7
"Pronghorn, United States",0.7
"Healdsburg, United States",0.6
"Walnut Creek, United States",0.3
"Portland, United States",0.3
"Oakland, United States",0.2
"Lafayette, United States",0.2
"Danville, United States",0.2
"Napa, United States",0.2
"Redmond, United States",0.1
"Santa Monica, United States",0.1
"Orinda, United States",0.1
"St. Helena, United States",0.1
"Los Angeles, United States",0.1
"Newport Beach, United States",0.1
"Santa Ana, United States",0.1
"Madras, United States",0.1
"Vancouver, United States",0.1
"Concord, United States",0.0
"The Dalles, United States",0.0
"Foster City, United States",0.0
"Benicia, United States",0.0
"Ventura, United States",0.0
"Lakewood, United States",0.0
"American Canyon, United States",0.0
"Petaluma, United States",0.0
"Santa Rosa, United States",0.0
"Olympia, United States",0.0
"Castle Rock, United States",0.0
"Greenfield, United States",0.0
"Culver, United States",0.0
"Maupin, United States",0.0
"Dufur, United States",0.0
"Cascade Locks, United States",0.0
"Dublin, United States",0.0
"Vallejo, United States",0.0
"Antelope, United States",0.0
"Lewis County, United States",0.0
"Hayward, United States",0.0
"Chico, United States",0.0
"Fairfield, United States",0.0
"Kalama, United States",0.0
"Centralia, United States",0.0
"Wasco County, United States",0.0
"San Ramon, United States",0.0
"Deschutes County, United States",0.0
"Kelso, United States",0.0
"Castro Valley, United States",0.0
"Millbrae, United States",0.0
"Hawthorne, United States",0.0
"San Luis Obispo County, United States",0.0
"Milton, United States",0.0
"Culver City, United States",0.0
"Monterey County, United States",0.0
"Tacoma, United States",0.0
"Tygh Valley, United States",0.0
"None, United States",0.0
"Mosier, United States",0.0
"Prindle, United States",0.0
"Sears Point, United States",0.0
"Martinez, United States",0.0
"Fountain Valley, United States",0.0
"Tukwila, United States",0.0
"Woodland, United States",0.0
"Pleasant Hill, United States",0.0
"Lakeville, United States",0.0
"Cotati, United States",0.0
"Powell Butte, United States",0.0
"Terrebonne, United States",0.0
"North Bonneville, United States",0.0
"Fife, United States",0.0
"Carson, United States",0.0
"Long Beach, United States",0.0
"Marion County, United States",0.0
"Federal Way, United States",0.0
"Corbett, United States",0.0
"Issaquah, United States",0.0
"Cherryland, United States",0.0
"San Leandro, United States",0.0
"Skamania County, United States",0.0
"Kent, United States",0.0
"Costa Mesa, United States",0.0
"Palo Alto, United States",0.0
"Seatac, United States",0.0
"Kirkland, United States",0.0
"Sonoma, United States",0.0
"San Mateo, United States",0.0
"Yountville, United States",0.0
"Ashland, United States",0.0
"Burien, United States",0.0
"Hood River County, United States",0.0
"Blackhawk, United States",0.0
"Saranap, United States",0.0
"Medina, United States",0.0
"San Mateo County, United States",0.0
