Location,Fractional Days
"Bend, United States",13.2
"New York, United States",4.5
"Alamo, United States",3.3
"Seattle, United States",2.1
"Hood River, United States",1.8
"None, Bermuda",1.7
"Yakima, United States",1.2
"None, None",0.4
"San Francisco, United States",0.3
"Monmouth, United States",0.3
"Deschutes County, United States",0.2
"Corvallis, United States",0.2
"Goldendale, United States",0.1
"Orinda, United States",0.1
"Cle Elum, United States",0.1
"Tucker's Town, Bermuda",0.1
"Mercer Island, United States",0.1
"Moraga, United States",0.1
"St. David's, Bermuda",0.1
"City of Hamilton, Bermuda",0.1
"Pleasant Hill, United States",0.1
"Deschutes, United States",0.0
"Cascadia, United States",0.0
"Redmond, United States",0.0
"Sweet Home, United States",0.0
"Fairylands, Bermuda",0.0
"Yakima County, United States",0.0
"Bellevue, United States",0.0
"Lebanon, United States",0.0
"Jefferson County, United States",0.0
"Madras, United States",0.0
"Kittitas County, United States",0.0
"Klickitat County, United States",0.0
"King County, United States",0.0
"Easton, United States",0.0
"Inwood, United States",0.0
"Albany, United States",0.0
"Moro, United States",0.0
"Grass Valley, United States",0.0
"Issaquah, United States",0.0
"Lafayette, United States",0.0
"Hayward, United States",0.0
"Pleasanton, United States",0.0
"Sisters, United States",0.0
"Toppenish, United States",0.0
"Dublin, United States",0.0
"Tehama County, United States",0.0
"Oakland, United States",0.0
"Wasco County, United States",0.0
"Snoqualmie Pass, United States",0.0
"Danville, United States",0.0
"Wasco, United States",0.0
"Wapato, United States",0.0
"Placer County, United States",0.0
"Alameda County, United States",0.0
"Walnut Creek, United States",0.0
"Foster City, United States",0.0
"Klamath, United States",0.0
"North Bend, United States",0.0
"Concord, United States",0.0
"Millbrae, United States",0.0
"Linn County, United States",0.0
"Pomona, United States",0.0
"Castro Valley, United States",0.0
"Cloverdale, United States",0.0
"Roslyn, United States",0.0
"Lake County, United States",0.0
"Contra Costa County, United States",0.0
"Ellensburg, United States",0.0
"Snoqualmie, United States",0.0
"North Shore Village, Bermuda",0.0
